date,regime,q_0,q_1,q_2,q_3
2020-05-20,1,0.26338425,0.5954751,0.066828504,0.07431218
2020-05-21,0,0.4483144,0.39507917,0.08061225,0.07599423
2020-05-22,0,0.6123474,0.24784851,0.07670476,0.06309932
2020-05-26,0,0.7584497,0.13570307,0.06169473,0.044152535
2020-05-27,0,0.82509416,0.089336716,0.05181918,0.03374997
2020-05-28,0,0.8488945,0.07123274,0.049760047,0.030112687
2020-05-29,0,0.8474238,0.06803352,0.053622957,0.030919688
2020-06-01,0,0.83476233,0.0717733,0.0597081,0.033756264
2020-06-02,0,0.8386922,0.070592515,0.05783079,0.03288446
2020-06-03,0,0.8447771,0.06944911,0.05432598,0.03144782
2020-06-04,0,0.8433375,0.07307633,0.0522225,0.031363677
2020-06-05,0,0.8218324,0.08908093,0.054266468,0.034820136
2020-06-08,0,0.74356663,0.1429696,0.066053726,0.047410026
2020-06-09,0,0.61149555,0.24339437,0.079847395,0.06526271
2020-06-10,0,0.44978678,0.38907632,0.082968295,0.0781686
2020-06-11,1,0.34723163,0.49453446,0.077897765,0.08033616
2020-06-12,1,0.24149401,0.6210272,0.06424003,0.073238686
2020-06-15,1,0.1612563,0.72621405,0.050012298,0.06251731
2020-06-16,1,0.12194289,0.7821664,0.0412825,0.05460818
2020-06-17,1,0.0960203,0.8207458,0.03487045,0.04836345
2020-06-18,1,0.070032716,0.8611399,0.027792247,0.041035194
2020-06-19,1,0.05629212,0.88241774,0.023975596,0.03731454
2020-06-22,1,0.05808915,0.87871534,0.024752501,0.03844297
2020-06-23,1,0.05914439,0.87633896,0.02527411,0.03924253
2020-06-24,1,0.06049025,0.87444526,0.025607154,0.039457396
2020-06-25,1,0.058332518,0.87752414,0.02506605,0.039077297
2020-06-26,1,0.058847044,0.87694037,0.025139008,0.039073553
2020-06-29,1,0.065880895,0.8664726,0.026970323,0.040676225
2020-06-30,1,0.08623794,0.83595395,0.032188825,0.045619216
2020-07-01,1,0.13533807,0.7642317,0.043761138,0.05666914
2020-07-02,1,0.19915198,0.67704374,0.056364127,0.0674401
2020-07-03,1,0.29789305,0.55524343,0.07044571,0.07641782
2020-07-06,0,0.43746203,0.4038257,0.08089426,0.077817984
2020-07-07,0,0.59703207,0.25427085,0.080963254,0.067733794
2020-07-08,0,0.7221747,0.15508038,0.07072043,0.05202453
2020-07-09,0,0.8126888,0.09229848,0.05765902,0.0373537
2020-07-10,0,0.8464008,0.06813828,0.053850703,0.03161022
2020-07-13,0,0.85752624,0.061060548,0.051936038,0.029477147
2020-07-14,0,0.85336596,0.06293353,0.053324983,0.03037549
2020-07-15,0,0.851452,0.06389697,0.0538669,0.030784223
2020-07-16,0,0.8576833,0.0621376,0.05083791,0.029341219
2020-07-17,0,0.8510238,0.067365736,0.051119532,0.030490983
2020-07-20,0,0.8385909,0.07521396,0.053382836,0.032812342
2020-07-21,0,0.83639234,0.077131525,0.053374033,0.033102162
2020-07-22,0,0.82706034,0.082281224,0.055739164,0.03491926
2020-07-23,0,0.8160124,0.08755761,0.059222747,0.037207287
2020-07-24,0,0.7568714,0.12017937,0.07390757,0.049041618
2020-07-27,0,0.6474897,0.18701798,0.095298864,0.07019336
2020-07-28,0,0.46154192,0.316841,0.11691442,0.104702644
2020-07-29,1,0.34620625,0.4060502,0.12100567,0.12673792
2020-07-30,1,0.26721284,0.49713013,0.10694062,0.12871648
2020-07-31,1,0.25160655,0.5322296,0.0971595,0.11900436
2020-08-03,1,0.28217313,0.51122564,0.09598686,0.110614434
2020-08-04,1,0.3269815,0.46976537,0.09784426,0.105408885
2020-08-05,1,0.3932753,0.3974334,0.10535954,0.103931695
2020-08-06,0,0.5319238,0.2831499,0.1000468,0.08487952
2020-08-07,0,0.6780862,0.17851919,0.082327485,0.061067216
2020-08-10,0,0.7999615,0.09666831,0.063213445,0.040156703
2020-08-11,0,0.85919386,0.05860721,0.05317993,0.029019045
2020-08-12,0,0.8393793,0.059513494,0.067766316,0.03334078
2020-08-13,0,0.78512955,0.06971439,0.10082893,0.044327132
2020-08-14,0,0.6604767,0.08766245,0.18461639,0.06724443
2020-08-17,0,0.49768487,0.0969338,0.31458274,0.090798534
2020-08-18,2,0.34539837,0.09024497,0.46223587,0.10212084
2020-08-19,2,0.25263566,0.07726146,0.57081294,0.09929
2020-08-20,2,0.17218067,0.061931904,0.67457217,0.091315344
2020-08-21,2,0.12576708,0.050534554,0.74084693,0.08285143
2020-08-24,2,0.097937986,0.04293892,0.78200406,0.07711903
2020-08-25,2,0.08110378,0.038359288,0.8056394,0.07489755
2020-08-26,2,0.068271205,0.034229115,0.82562405,0.07187562
2020-08-27,2,0.060048703,0.031576052,0.83782786,0.070547424
2020-08-28,2,0.056746434,0.031403545,0.837051,0.074799
2020-08-31,2,0.0558719,0.03330152,0.82328707,0.087539464
2020-09-01,2,0.059587844,0.03804046,0.7923902,0.10998144
2020-09-02,2,0.06434447,0.043211605,0.75812304,0.13432088
2020-09-03,2,0.07099503,0.051214736,0.6996113,0.17817892
2020-09-04,2,0.073097624,0.053982604,0.6778188,0.19510096
2020-09-07,2,0.073133744,0.05303262,0.68927646,0.18455718
2020-09-08,2,0.0749098,0.052303288,0.70501643,0.16777052
2020-09-09,2,0.07630376,0.051587682,0.7172225,0.1548861
2020-09-10,2,0.07405514,0.048472982,0.7390742,0.13839775
2020-09-11,2,0.07138181,0.045746464,0.7560502,0.12682147
2020-09-14,2,0.06404079,0.040563874,0.7830684,0.11232693
2020-09-15,2,0.062799774,0.03975639,0.7877306,0.109713234
2020-09-16,2,0.06169544,0.038492996,0.7961719,0.103639625
2020-09-17,2,0.06055635,0.03716759,0.804551,0.09772506
2020-09-18,2,0.05738226,0.03458965,0.81882983,0.08919819
2020-09-21,2,0.051052075,0.031665105,0.8308058,0.086477
2020-09-22,2,0.0511754,0.032571673,0.82341397,0.092838995
2020-09-23,2,0.050633866,0.032590967,0.8216778,0.09509734
2020-09-24,2,0.052520797,0.03390676,0.8147451,0.09882731
2020-09-25,2,0.049408197,0.029768486,0.84275913,0.07806411
2020-09-28,2,0.048060074,0.02709797,0.8599134,0.06492863
2020-09-29,2,0.047132045,0.025780529,0.86756265,0.059524737
2020-09-30,2,0.045868367,0.0245539,0.8742656,0.055312116
2020-10-01,2,0.04636282,0.024446689,0.875173,0.05401749
2020-10-05,2,0.044962853,0.02367968,0.8789538,0.05240364
2020-10-06,2,0.044009395,0.023668282,0.87852216,0.053800214
2020-10-07,2,0.042863812,0.023989111,0.8757438,0.057403296
2020-10-08,2,0.04307843,0.025593398,0.86476433,0.06656386
2020-10-09,2,0.05089547,0.0334473,0.8147466,0.10091062
2020-10-12,2,0.06677186,0.051185142,0.6818999,0.20014314
2020-10-13,2,0.07437931,0.06461674,0.5378775,0.3231264
2020-10-14,3,0.07274654,0.07163318,0.3842559,0.4713644
2020-10-15,3,0.061572976,0.067902826,0.26018873,0.6103355
2020-10-16,3,0.04498535,0.05589039,0.1547747,0.7443496
2020-10-19,3,0.035401598,0.04731484,0.10871092,0.80857265
2020-10-20,3,0.02650804,0.03858108,0.07196299,0.8629479
2020-10-21,3,0.023851236,0.0370074,0.059143588,0.8799978
2020-10-22,3,0.024036847,0.039682016,0.054840583,0.8814405
2020-10-23,3,0.026453312,0.047346167,0.054647427,0.8715531
2020-10-26,3,0.033120185,0.065301776,0.06137113,0.84020686
2020-10-27,3,0.044590823,0.09870717,0.07347937,0.7832226
2020-10-28,3,0.060225233,0.1509982,0.088264845,0.70051175
2020-10-29,3,0.08588777,0.2726584,0.103685826,0.537768
2020-10-30,1,0.10248642,0.4434845,0.09980866,0.35422048
2020-11-02,1,0.09421564,0.6482947,0.07182963,0.18566008
2020-11-03,1,0.07167295,0.7970228,0.043342773,0.08796151
2020-11-04,1,0.061536822,0.85462385,0.030783359,0.05305592
2020-11-05,1,0.0782743,0.8417807,0.03211944,0.047825534
2020-11-06,1,0.14041148,0.7530064,0.046486437,0.06009573
2020-11-09,1,0.23964195,0.6257475,0.06297005,0.07164049
2020-11-10,1,0.34964263,0.50013673,0.074139215,0.076081425
2020-11-11,0,0.46426362,0.38176602,0.07966717,0.07430312
2020-11-12,0,0.5257435,0.32048208,0.08163768,0.07213678
2020-11-13,0,0.5047891,0.33707133,0.08334435,0.07479531
2020-11-14,0,0.46695542,0.37230384,0.08341647,0.07732431
2020-11-17,1,0.38883123,0.44791585,0.08193068,0.08132223
2020-11-18,1,0.32242322,0.5195238,0.076823786,0.08122912
2020-11-19,1,0.27032232,0.5821701,0.06984269,0.07766483
2020-11-20,1,0.22524457,0.64035976,0.062162068,0.072233625
2020-11-23,1,0.17920862,0.7021388,0.053410985,0.06524158
2020-11-24,1,0.14630038,0.7482033,0.04641939,0.059076883
2020-11-25,1,0.118274674,0.7856846,0.04104581,0.05499489
2020-11-26,1,0.109362476,0.7989871,0.03882416,0.05282628
2020-11-27,1,0.091468334,0.825483,0.034394313,0.048654336
2020-12-01,1,0.07462183,0.8524008,0.029543446,0.043433912
2020-12-02,1,0.06181124,0.87232584,0.02597783,0.039884992
2020-12-03,1,0.054340526,0.88434356,0.023742016,0.03757387
2020-12-04,1,0.050469622,0.88903725,0.022967974,0.03752521
2020-12-07,1,0.04997531,0.88573825,0.023872595,0.040413804
2020-12-08,1,0.054971643,0.87499106,0.026158368,0.043878924
2020-12-09,1,0.059892375,0.86562383,0.028092787,0.046390977
2020-12-10,1,0.06325769,0.8633573,0.028287003,0.045098092
2020-12-11,1,0.069594346,0.8570299,0.02908486,0.044290848
2020-12-14,1,0.08906193,0.8299247,0.03346129,0.047552053
2020-12-15,1,0.14051972,0.75560355,0.04532608,0.0585507
2020-12-16,1,0.2723017,0.5862494,0.06701158,0.07443726
2020-12-17,0,0.45566013,0.38945284,0.07950805,0.07537891
2020-12-18,0,0.6110081,0.2481314,0.07686664,0.06399394
2020-12-21,0,0.770842,0.12642398,0.06002962,0.042704426
2020-12-22,0,0.8468804,0.07596404,0.047100037,0.030055616
2020-12-23,0,0.86776465,0.061574794,0.04414344,0.026517108
2020-12-24,0,0.87544763,0.055786677,0.043554787,0.025210954
2020-12-28,0,0.87734,0.053971596,0.04376309,0.024925277
2020-12-29,0,0.87186533,0.055904176,0.046111804,0.026118666
2020-12-30,0,0.8679267,0.05639865,0.048629228,0.027045388
2020-12-31,0,0.87308276,0.052566785,0.0482781,0.026072301
2021-01-01,0,0.8751325,0.049797803,0.04934847,0.025721258
2021-01-04,0,0.86250764,0.051852893,0.057244193,0.028395329
2021-01-05,0,0.84459686,0.056660738,0.066558026,0.032184474
2021-01-06,0,0.82161224,0.062039882,0.07937523,0.036972634
2021-01-07,0,0.78874624,0.07042403,0.09691066,0.043919127
2021-01-08,0,0.72936094,0.08290286,0.13161696,0.05611921
2021-01-11,0,0.58661765,0.10972552,0.21715485,0.086501956
2021-01-12,0,0.37719965,0.12349664,0.36875355,0.13055022
2021-01-13,2,0.18763356,0.107145295,0.5159624,0.18925871
2021-01-14,2,0.11145752,0.091269545,0.48996195,0.307311
2021-01-15,3,0.08774154,0.084783584,0.37952545,0.4479495
2021-01-18,3,0.079620786,0.08063457,0.337836,0.5019087
2021-01-19,3,0.07119214,0.0773648,0.27306113,0.5783819
2021-01-20,3,0.066258416,0.07640239,0.22840513,0.6289341
2021-01-21,3,0.058557708,0.0717694,0.18583652,0.6838364
2021-01-22,3,0.056987308,0.070750244,0.17851454,0.6937479
2021-01-25,3,0.06577792,0.07749073,0.21963964,0.6370917
2021-01-27,3,0.086988814,0.08670515,0.36396745,0.46233866
2021-01-28,2,0.10081173,0.08192383,0.5333392,0.28392524
2021-01-29,2,0.109948225,0.073256046,0.6339564,0.18283938
2021-02-01,2,0.10672933,0.06297839,0.691661,0.13863125
2021-02-02,2,0.117908746,0.06670295,0.6787161,0.13667218
2021-02-03,2,0.113691196,0.060293294,0.70832676,0.117688775
2021-02-04,2,0.10591523,0.054410964,0.7348555,0.104818344
2021-02-05,2,0.09104287,0.046299737,0.77192575,0.09073161
2021-02-08,2,0.07563573,0.039011184,0.80588466,0.079468474
2021-02-09,2,0.06282331,0.033142895,0.83346915,0.0705646
2021-02-10,2,0.051872056,0.028399546,0.8554509,0.064277455
2021-02-11,2,0.045961283,0.026026448,0.86578256,0.06222977
2021-02-12,2,0.04356523,0.025539583,0.86640996,0.0644852
2021-02-15,2,0.04668236,0.028485168,0.84875596,0.076076515
2021-02-16,2,0.054278728,0.035228536,0.8078727,0.10261997
2021-02-17,2,0.06264522,0.043582354,0.75280464,0.14096779
2021-02-18,2,0.067929275,0.04991821,0.70504177,0.17711079
2021-02-19,2,0.0724513,0.055037208,0.6675662,0.20494533
2021-02-22,2,0.07668545,0.061403163,0.6126754,0.24923593
2021-02-23,2,0.08015122,0.06949993,0.5251988,0.32515004
2021-02-24,3,0.07791714,0.07660379,0.38588062,0.45959845
2021-02-25,3,0.060629696,0.0705028,0.22266766,0.6461999
2021-02-26,3,0.040621314,0.05382276,0.12386055,0.78169537
2021-03-01,3,0.033701424,0.048198488,0.09161026,0.82648987
2021-03-02,3,0.03404905,0.050617497,0.086764194,0.82856923
2021-03-03,3,0.03505143,0.05562683,0.08097972,0.8283421
2021-03-04,3,0.04145977,0.068704516,0.08875255,0.8010832
2021-03-05,3,0.056428403,0.091139264,0.11808988,0.73434246
2021-03-08,3,0.08088895,0.11647757,0.17567463,0.62695885
2021-03-09,3,0.10496047,0.12586747,0.2571292,0.51204294
2021-03-10,2,0.121193275,0.11409504,0.3865982,0.37811348
2021-03-12,2,0.1168992,0.089986496,0.53171945,0.2613949
2021-03-15,2,0.09381064,0.056054335,0.7181889,0.13194619
2021-03-16,2,0.07974341,0.042245034,0.787924,0.090087585
2021-03-17,2,0.07660679,0.037567627,0.81096125,0.07486435
2021-03-18,2,0.076117925,0.035895653,0.81887704,0.06910937
2021-03-19,2,0.07405,0.03432094,0.8263888,0.06524024
2021-03-22,2,0.069908544,0.032821372,0.83400595,0.0632641
2021-03-23,2,0.062294714,0.030146327,0.8472246,0.060334362
2021-03-24,2,0.055978578,0.02808285,0.85720515,0.05873337
2021-03-25,2,0.052208703,0.027243186,0.86085355,0.05969458
2021-03-26,2,0.05252301,0.027813893,0.8577931,0.061869964
2021-03-30,2,0.053606093,0.02892708,0.85190445,0.06556233
2021-03-31,2,0.053415805,0.029730389,0.8469543,0.069899514
2021-04-01,2,0.05575545,0.031833977,0.83561933,0.07679124
2021-04-05,2,0.057108913,0.03263319,0.8317177,0.0785402
2021-04-06,2,0.056921825,0.033418525,0.82636863,0.083291076
2021-04-07,2,0.055591643,0.03424632,0.81854075,0.09162126
2021-04-08,2,0.05565856,0.03515186,0.8116234,0.09756617
2021-04-09,2,0.06091076,0.0406068,0.77733475,0.121147655
2021-04-12,2,0.07055613,0.05372464,0.67599964,0.19971965
2021-04-13,2,0.07279604,0.05855837,0.62454444,0.2441011
2021-04-15,2,0.06869331,0.053101465,0.67070585,0.20749937
2021-04-16,2,0.06780678,0.052075915,0.67823404,0.2018833
2021-04-19,2,0.06941454,0.054912694,0.6486345,0.22703823
2021-04-20,2,0.07078361,0.057576302,0.6176885,0.25395164
2021-04-22,2,0.07150214,0.05822766,0.6133509,0.25691923
2021-04-23,2,0.07127352,0.05820759,0.61178815,0.25873077
2021-04-26,2,0.0718614,0.059087593,0.6036883,0.26536274
2021-04-27,2,0.07425377,0.06465425,0.534408,0.32668397
2021-04-28,2,0.074399024,0.07025403,0.4312952,0.4240518
2021-04-29,3,0.07189739,0.07184511,0.36239383,0.4938636
2021-04-30,3,0.06734223,0.07058275,0.30771703,0.55435795
2021-05-03,3,0.06219272,0.0683582,0.25825435,0.6111947
2021-05-04,3,0.061082322,0.06734716,0.25382844,0.6177421
2021-05-05,3,0.061688766,0.0672732,0.264725,0.606313
2021-05-06,3,0.050843053,0.060847625,0.18292183,0.70538753
2021-05-07,3,0.04036368,0.052642025,0.12572613,0.7812682
2021-05-10,3,0.03618199,0.04936729,0.10472142,0.8097293
2021-05-11,3,0.03743629,0.05046107,0.11017328,0.80192935
2021-05-12,3,0.03473889,0.047709152,0.09959689,0.8179551
2021-05-14,3,0.030850586,0.04465776,0.08171663,0.84277505
2021-05-17,3,0.02769039,0.043302044,0.06587544,0.8631321
2021-05-18,3,0.02632416,0.04308119,0.059099134,0.87149554
2021-05-19,3,0.027269185,0.048710342,0.05516861,0.86885184
2021-05-20,3,0.033060513,0.06534639,0.059947874,0.8416452
2021-05-21,3,0.051328037,0.119705446,0.07888481,0.7500817
2021-05-24,3,0.08137457,0.24657103,0.100239344,0.5718151
2021-05-25,1,0.09821263,0.42218032,0.097354636,0.38225242
2021-05-26,1,0.09319775,0.6140496,0.074892126,0.21786052
2021-05-27,1,0.07905097,0.7313264,0.05502413,0.13459852
2021-05-28,1,0.06299355,0.8171207,0.038384166,0.08150164
2021-05-31,1,0.054729782,0.85389644,0.030811613,0.06056218
2021-06-01,1,0.05186798,0.8700951,0.027371138,0.050665744
2021-06-02,1,0.050563063,0.87800556,0.02562096,0.045810394
2021-06-03,1,0.051864404,0.8728252,0.026762974,0.048547365
2021-06-04,1,0.052000377,0.8705629,0.02727597,0.050160773
2021-06-07,1,0.052050944,0.8702084,0.027366322,0.05037434
2021-06-08,1,0.05216212,0.8736258,0.026607908,0.047604226
2021-06-09,1,0.051311668,0.87735844,0.02579212,0.04553772
2021-06-10,1,0.051570714,0.8761182,0.026093105,0.04621805
2021-06-11,1,0.051855516,0.87621266,0.026069257,0.045862637
2021-06-14,1,0.054017898,0.86900467,0.027675167,0.04930227
2021-06-15,1,0.05618462,0.8649742,0.028521704,0.050319493
2021-06-16,1,0.05422655,0.87084097,0.027222333,0.04771022
2021-06-17,1,0.05247186,0.87993777,0.025106741,0.04248361
2021-06-18,1,0.058426436,0.87722546,0.025094276,0.039253823
2021-06-21,1,0.07471147,0.8535388,0.029136106,0.042613707
2021-06-22,1,0.09916291,0.81691134,0.035290863,0.048634905
2021-06-23,1,0.15156066,0.7429112,0.04662521,0.058902908
2021-06-24,1,0.2772438,0.5854141,0.065390326,0.07195176
2021-06-25,0,0.5103019,0.3439011,0.07635309,0.06944394
2021-06-28,0,0.6858335,0.19454905,0.06687183,0.05274555
2021-06-29,0,0.7912573,0.116206296,0.054208875,0.03832756
2021-06-30,0,0.8516036,0.07389572,0.04554433,0.02895635
2021-07-01,0,0.8617533,0.06315086,0.047258485,0.027837368
2021-07-02,0,0.8633591,0.059852824,0.048986703,0.027801383
2021-07-05,0,0.8576065,0.059631538,0.053526808,0.029235194
2021-07-06,0,0.846832,0.061032295,0.060475383,0.031660303
2021-07-07,0,0.839892,0.06135662,0.065600246,0.033151112
2021-07-08,0,0.8310056,0.061383106,0.072671995,0.034939326
2021-07-09,0,0.8173757,0.06385151,0.081063256,0.03770943
2021-07-12,0,0.7993692,0.066002004,0.09345115,0.04117765
2021-07-13,0,0.7588389,0.07217537,0.12020301,0.048782784
2021-07-14,0,0.69375974,0.080304615,0.16588649,0.060049124
2021-07-15,0,0.59197956,0.08885584,0.2436818,0.07548278
2021-07-16,0,0.44480026,0.09125223,0.37241778,0.091529645
2021-07-19,2,0.26452687,0.07660308,0.5629811,0.095888905
2021-07-20,2,0.13887556,0.05272819,0.7263975,0.08199881
2021-07-22,2,0.09384951,0.040517576,0.7943101,0.0713228
2021-07-23,2,0.07813758,0.035742335,0.8191872,0.06693292
2021-07-26,2,0.068353765,0.0326716,0.8346506,0.0643241
2021-07-27,2,0.06370871,0.031249061,0.84162325,0.063419044
2021-07-28,2,0.062255833,0.030931845,0.84289527,0.063917056
2021-07-29,2,0.056510005,0.029881438,0.8470226,0.06658601
2021-07-30,2,0.05535748,0.032335073,0.8307116,0.08159585
2021-08-02,2,0.062019277,0.039471216,0.78722924,0.111280315
2021-08-03,2,0.0724524,0.05186441,0.70223624,0.17344697
2021-08-04,2,0.08139725,0.06703205,0.5673154,0.28425536
2021-08-05,2,0.081397645,0.07580672,0.4333862,0.40940934
2021-08-06,3,0.06907444,0.07536429,0.27169776,0.58386344
2021-08-09,3,0.050218664,0.063686654,0.15529574,0.73079896
2021-08-10,3,0.038240705,0.05320777,0.10451636,0.8040351
2021-08-11,3,0.031832375,0.047463883,0.079616316,0.8410874
2021-08-12,3,0.02868493,0.044671237,0.068170995,0.85847276
2021-08-13,3,0.027580272,0.043499187,0.064763576,0.86415696
2021-08-16,3,0.02679177,0.043399256,0.0609964,0.8688126
2021-08-17,3,0.026300894,0.043866258,0.057929967,0.8719028
2021-08-18,3,0.027240736,0.04778653,0.056633916,0.86833876
2021-08-20,3,0.03100782,0.057147298,0.060817372,0.85102755
2021-08-23,3,0.034744874,0.06642348,0.06532783,0.8335038
2021-08-24,3,0.03848821,0.07706933,0.068973646,0.81546885
2021-08-25,3,0.04655413,0.10234739,0.07632015,0.7747783
2021-08-26,3,0.061549615,0.1564855,0.08889948,0.6930654
2021-08-27,3,0.08479953,0.2757474,0.10154659,0.5379065
2021-08-30,1,0.0993015,0.4647484,0.094814226,0.3411359
2021-08-31,1,0.09267659,0.6311251,0.07315315,0.20304519
2021-09-01,1,0.08071515,0.72623235,0.05652492,0.13652761
2021-09-02,1,0.06445363,0.8142396,0.03923538,0.08207134
2021-09-03,1,0.05694964,0.8540454,0.030929768,0.0580752
2021-09-06,1,0.05732876,0.86379284,0.028704153,0.050174277
2021-09-07,1,0.059674975,0.8646559,0.02830052,0.04736861
2021-09-08,1,0.062045008,0.86238647,0.02862894,0.04693965
2021-09-09,1,0.06196444,0.8620335,0.028721543,0.047280557
2021-09-13,1,0.06147039,0.8619702,0.02877753,0.047781803
2021-09-14,1,0.06199604,0.8605578,0.02907369,0.04837251
2021-09-15,1,0.06375373,0.8584766,0.029403623,0.04836603
2021-09-16,1,0.06530192,0.8573262,0.029523589,0.047848243
2021-09-17,1,0.06860661,0.8508729,0.030831305,0.049689267
2021-09-20,1,0.07518471,0.83913195,0.033156656,0.05252672
2021-09-21,1,0.07692694,0.83953184,0.03279405,0.05074717
2021-09-22,1,0.09138023,0.81904817,0.03628801,0.053283527
2021-09-23,1,0.11527546,0.7867241,0.04133603,0.056664452
2021-09-24,1,0.16220395,0.7224581,0.051014446,0.06432348
2021-09-27,1,0.22373961,0.6444274,0.060994785,0.07083823
2021-09-28,1,0.32541525,0.52468544,0.073164776,0.076734506
2021-09-29,0,0.4707828,0.37341753,0.08091546,0.074884236
2021-09-30,0,0.5625871,0.2893633,0.079748,0.068301596
2021-10-01,0,0.6863663,0.1887424,0.070613235,0.054278094
2021-10-04,0,0.78599393,0.11680981,0.05740744,0.03978881
2021-10-05,0,0.83380926,0.083597586,0.05033602,0.032257117
2021-10-06,0,0.8465712,0.07328562,0.04971682,0.03042635
2021-10-07,0,0.8576585,0.06428898,0.0493386,0.028713912
2021-10-08,0,0.8650338,0.0576055,0.04982819,0.027532458
2021-10-11,0,0.86385685,0.055198815,0.052988775,0.027955493
2021-10-12,0,0.86334634,0.053240687,0.055292178,0.028120806
2021-10-13,0,0.8592003,0.05280719,0.05901327,0.028979255
2021-10-14,0,0.8389067,0.056867607,0.0710941,0.03313155
2021-10-18,0,0.82461333,0.059167437,0.08027198,0.03594727
2021-10-19,0,0.8042232,0.063112594,0.09268374,0.039980486
2021-10-20,0,0.75645924,0.07240407,0.1218643,0.049272478
2021-10-21,0,0.6646748,0.086668834,0.18246813,0.066188194
2021-10-22,0,0.5121692,0.09864207,0.2990849,0.090103775
2021-10-25,2,0.3185227,0.090374276,0.48524502,0.105858006
2021-10-26,2,0.19293953,0.06862743,0.64056325,0.09786983
2021-10-27,2,0.12174849,0.05047232,0.7441389,0.083640285
2021-10-28,2,0.07445983,0.036321115,0.81756324,0.07165581
2021-10-29,2,0.06303094,0.034069095,0.8273258,0.07557413
2021-11-01,2,0.058945958,0.035708267,0.81352276,0.09182303
2021-11-02,2,0.058152575,0.036402192,0.807227,0.098218195
2021-11-03,2,0.057372198,0.037414793,0.79730564,0.1079074
2021-11-04,2,0.055876955,0.036532123,0.8015625,0.1060284
2021-11-08,2,0.057408355,0.038068004,0.7920077,0.11251596
2021-11-09,2,0.059550505,0.040159322,0.7790458,0.12124435
2021-11-10,2,0.06126283,0.04171926,0.76999557,0.12702237
2021-11-11,2,0.0589783,0.03947947,0.7843167,0.11722553
2021-11-12,2,0.055376638,0.03624876,0.8034548,0.10491978
2021-11-15,2,0.050220378,0.031734392,0.82982826,0.088216916
2021-11-16,2,0.046691056,0.028117362,0.85168374,0.07350781
2021-11-17,2,0.046679106,0.027773038,0.8538314,0.07171642
2021-11-18,2,0.047349323,0.027694441,0.8548954,0.0700608
2021-11-22,2,0.048626903,0.028216373,0.8526077,0.070549
2021-11-23,2,0.049603835,0.02857041,0.8509903,0.07083539
2021-11-24,2,0.050594404,0.029497841,0.84553045,0.074377224
2021-11-25,2,0.052226007,0.029911118,0.84439415,0.07346879
2021-11-26,2,0.05413284,0.030776681,0.8408038,0.074286655
2021-11-29,2,0.054905366,0.030545447,0.84316325,0.071385935
2021-11-30,2,0.051499017,0.02834661,0.8546101,0.065544285
2021-12-01,2,0.049439274,0.027138786,0.8607634,0.06265855
2021-12-02,2,0.046494875,0.025539208,0.8687194,0.05924661
2021-12-03,2,0.044689815,0.024530863,0.8737687,0.057010546
2021-12-06,2,0.04440858,0.024344182,0.8747782,0.05646908
2021-12-07,2,0.045426317,0.024531564,0.8743775,0.05566456
2021-12-08,2,0.046121117,0.024260925,0.87637186,0.05324607
2021-12-09,2,0.043395482,0.023083687,0.88207906,0.051441822
2021-12-10,2,0.038275514,0.02105211,0.8915571,0.049115248
2021-12-13,2,0.036188245,0.020625954,0.8927082,0.05047759
2021-12-14,2,0.036957525,0.02200416,0.8838697,0.05716863
2021-12-15,2,0.043814097,0.02839093,0.8445196,0.083275326
2021-12-16,2,0.05195279,0.036277387,0.7916538,0.12011597
2021-12-17,2,0.057533544,0.042084493,0.74934316,0.15103881
2021-12-20,2,0.06444274,0.050134607,0.6839814,0.20144123
2021-12-21,2,0.06927479,0.057015907,0.61783165,0.25587764
2021-12-22,2,0.07257976,0.064123265,0.5283778,0.33491918
2021-12-23,3,0.07174855,0.068651214,0.42579183,0.43380845
2021-12-24,3,0.06330021,0.06763349,0.29293483,0.57613146
2021-12-27,3,0.046311546,0.056334082,0.16725104,0.7301033
2021-12-28,3,0.03524913,0.04681437,0.10948333,0.8084532
2021-12-29,3,0.029215058,0.041328907,0.08203606,0.84742
2021-12-30,3,0.02558065,0.038038567,0.06672543,0.8696554
2021-12-31,3,0.024825351,0.038840875,0.05994433,0.8763895
2022-01-03,3,0.024288654,0.039244756,0.056120947,0.8803456
2022-01-04,3,0.02462119,0.041197937,0.05429149,0.87988937
2022-01-05,3,0.026085697,0.04598311,0.05395615,0.87397504
2022-01-06,3,0.02958582,0.05518641,0.057342052,0.8578857
2022-01-07,3,0.03089922,0.059157886,0.05831839,0.8516244
2022-01-10,3,0.035557367,0.071902856,0.063427106,0.82911265
2022-01-11,3,0.044074006,0.09621527,0.07282208,0.78688866
2022-01-12,3,0.06235884,0.15747799,0.08994113,0.6902221
2022-01-13,3,0.08523158,0.26954293,0.10277214,0.54245335
2022-01-14,1,0.099019155,0.41799226,0.09929079,0.38369772
2022-01-17,1,0.09829646,0.5587085,0.08417683,0.25881818
2022-01-18,1,0.08634659,0.68386275,0.06413667,0.16565396
2022-01-19,1,0.07183523,0.77099866,0.0477649,0.10940128
2022-01-20,1,0.062348597,0.81849104,0.03830908,0.08085134
2022-01-21,1,0.056902323,0.8450507,0.03286687,0.06518011
2022-01-24,1,0.053861033,0.8627054,0.029139264,0.054294273
2022-01-25,1,0.051683728,0.87781703,0.025761781,0.044737425
2022-01-27,1,0.055155024,0.8787473,0.025231684,0.040866062
