date,regime,q_0,q_1,q_2,q_3
2020-09-04,2,0.073098905,0.0539852,0.67779654,0.19511935
2020-09-07,2,0.07313876,0.053038206,0.68923914,0.18458392
2020-09-08,2,0.07491196,0.052305944,0.70499927,0.16778278
2020-09-09,2,0.07630085,0.05158539,0.7172361,0.15487769
2020-09-10,2,0.07405598,0.04847389,0.73907,0.13840011
2020-09-11,2,0.07138391,0.045747817,0.7560454,0.12682286
2020-09-14,2,0.0640418,0.040563554,0.7830747,0.112319976
2020-09-15,2,0.06279952,0.0397536,0.7877541,0.109692745
2020-09-16,2,0.061695382,0.03849172,0.7961833,0.10362963
2020-09-17,2,0.06055727,0.037167717,0.8045532,0.097721785
2020-09-18,2,0.057385284,0.034591693,0.8188204,0.08920262
2020-09-21,2,0.05105445,0.03166686,0.83079743,0.086481206
2020-09-22,2,0.051175773,0.032572538,0.82340884,0.09284279
2020-09-23,2,0.050635632,0.032593355,0.8216624,0.09510856
2020-09-24,2,0.05251823,0.03390463,0.81475925,0.09881791
2020-09-25,2,0.04940561,0.0297665,0.8427715,0.07805642
2020-09-28,2,0.048058733,0.027097238,0.85991794,0.064926125
2020-09-29,2,0.047132134,0.025780223,0.8675654,0.05952216
2020-09-30,2,0.045870703,0.024554655,0.87426317,0.055311494
2020-10-01,2,0.046367224,0.024448482,0.8751653,0.054019026
2020-10-05,2,0.044966493,0.023681307,0.87894666,0.052405503
2020-10-06,2,0.044009995,0.023668872,0.87851965,0.053801514
2020-10-07,2,0.042863943,0.023989782,0.87574035,0.057405926
2020-10-08,2,0.04307946,0.025595132,0.8647538,0.066571616
2020-10-09,2,0.050898008,0.03345002,0.8147295,0.100922436
2020-10-12,2,0.06677542,0.051190194,0.6818574,0.20017694
2020-10-13,2,0.07438014,0.06461959,0.5378418,0.32315853
2020-10-14,3,0.07274361,0.071632355,0.38422662,0.47139743
2020-10-15,3,0.061570637,0.06790076,0.2601805,0.61034817
2020-10-16,3,0.04498288,0.05588776,0.15476649,0.74436283
2020-10-19,3,0.035400186,0.047313504,0.10870525,0.80858105
2020-10-20,3,0.026508166,0.0385813,0.07196337,0.86294717
2020-10-21,3,0.02385163,0.037008118,0.059144285,0.879996
2020-10-22,3,0.024037102,0.039681714,0.054842323,0.8814389
2020-10-23,3,0.026452461,0.047343496,0.054647096,0.871557
2020-10-26,3,0.03311728,0.06529377,0.06136796,0.840221
2020-10-27,3,0.044585094,0.09869027,0.07347298,0.7832517
2020-10-28,3,0.06021679,0.15096737,0.08825737,0.7005584
2020-10-29,3,0.085880846,0.2726159,0.103683285,0.53782
2020-10-30,1,0.10248494,0.44344288,0.09981211,0.35426003
2020-11-02,1,0.09422238,0.64823526,0.07183989,0.18570238
2020-11-03,1,0.071680345,0.7969828,0.043351024,0.087985866
2020-11-04,1,0.061530326,0.85462475,0.030783523,0.053061347
2020-11-05,1,0.07824435,0.84182817,0.032110777,0.04781672
2020-11-06,1,0.1403288,0.75312656,0.046467077,0.06007763
2020-11-09,1,0.23954388,0.6258718,0.06295464,0.07162974
2020-11-10,1,0.3495145,0.5002787,0.074128345,0.07607841
2020-11-11,0,0.46414486,0.38188076,0.0796657,0.07430869
2020-11-12,0,0.5255991,0.32061136,0.08164122,0.07214824
2020-11-13,0,0.50466263,0.3371886,0.08334505,0.07480376
2020-11-14,0,0.46684793,0.37240666,0.083415344,0.07733009
2020-11-17,1,0.38875532,0.44799462,0.081926614,0.08132343
2020-11-18,1,0.3223514,0.51960635,0.07681602,0.081226155
2020-11-19,1,0.27029052,0.5822128,0.06983663,0.07765994
2020-11-20,1,0.225227,0.64038503,0.062158134,0.07222989
2020-11-23,1,0.17920914,0.70214003,0.053410426,0.06524039
2020-11-24,1,0.146298,0.7482077,0.046418555,0.059075683
2020-11-25,1,0.11826655,0.7856972,0.041043673,0.054992575
2020-11-26,1,0.10935246,0.7990017,0.03882184,0.05282408
2020-11-27,1,0.09146457,0.82548904,0.034393266,0.04865321
2020-12-01,1,0.074616134,0.85240984,0.029541828,0.043432213
2020-12-02,1,0.061812576,0.87232524,0.025977788,0.039884366
2020-12-03,1,0.05434205,0.88434213,0.02374216,0.037573557
2020-12-04,1,0.05047107,0.8890362,0.02296805,0.0375247
2020-12-07,1,0.049973466,0.8857447,0.023871118,0.04041066
2020-12-08,1,0.05496626,0.8750044,0.026155455,0.04387386
2020-12-09,1,0.059888195,0.8656339,0.028090592,0.04638732
2020-12-10,1,0.06325093,0.8633693,0.028284598,0.04509521
2020-12-11,1,0.069581024,0.8570519,0.029080741,0.044286333
2020-12-14,1,0.08904652,0.8299491,0.033456977,0.047547463
2020-12-15,1,0.14051409,0.7556125,0.045324508,0.05854893
2020-12-16,1,0.2722403,0.5863216,0.06700451,0.074433655
2020-12-17,0,0.4554547,0.38965094,0.07950553,0.075388886
2020-12-18,0,0.61085725,0.24825518,0.076877035,0.06401056
2020-12-21,0,0.7707864,0.1264588,0.06004072,0.042714026
2020-12-22,0,0.84683985,0.07598781,0.047109265,0.030062985
2020-12-23,0,0.86775494,0.061580032,0.044146046,0.026518933
2020-12-24,0,0.8754449,0.05578826,0.04355537,0.025211377
2020-12-28,0,0.87733924,0.053972464,0.04376297,0.024925314
2020-12-29,0,0.8718675,0.0559047,0.04610982,0.026117997
2020-12-30,0,0.8679252,0.056400288,0.048629016,0.027045537
2020-12-31,0,0.87308544,0.052566174,0.048276782,0.026071632
2021-01-01,0,0.87513584,0.049797166,0.04934658,0.02572044
2021-01-04,0,0.86251456,0.051852148,0.05723942,0.028393757
2021-01-05,0,0.84460425,0.05666062,0.066552214,0.032182842
2021-01-06,0,0.82161385,0.062041882,0.07937193,0.036972355
2021-01-07,0,0.7887556,0.070424646,0.09690242,0.043917295
2021-01-08,0,0.7293887,0.08290067,0.13159668,0.05611393
2021-01-11,0,0.586655,0.10972287,0.2171277,0.08649448
2021-01-12,0,0.37717208,0.12349935,0.368771,0.13055757
2021-01-13,2,0.18758845,0.10714025,0.51598084,0.18929045
2021-01-14,2,0.11144385,0.091270186,0.48989594,0.30739
2021-01-15,3,0.0877293,0.084778324,0.3794616,0.44803083
2021-01-18,3,0.0796105,0.08062739,0.3378003,0.50196177
2021-01-19,3,0.0711842,0.07735799,0.2730371,0.5784207
2021-01-20,3,0.06624745,0.07639264,0.22836745,0.6289925
2021-01-21,3,0.05855092,0.07176205,0.18581851,0.68386847
2021-01-22,3,0.05698029,0.070742466,0.17849608,0.69378114
2021-01-25,3,0.06577672,0.07749041,0.21963212,0.63710076
2021-01-27,3,0.08698577,0.086702466,0.3639655,0.46234623
2021-01-28,2,0.10081462,0.08192718,0.5333279,0.28393024
2021-01-29,2,0.1099465,0.07325609,0.633957,0.1828405
2021-02-01,2,0.10673594,0.06297752,0.69167304,0.13861348
2021-02-02,2,0.11790013,0.066694684,0.67875576,0.13664947
2021-02-03,2,0.11369567,0.060291655,0.70833707,0.117675655
2021-02-04,2,0.1058985,0.05440214,0.7348965,0.10480287
2021-02-05,2,0.09103151,0.046294406,0.7719518,0.09072231
2021-02-08,2,0.075629234,0.039008267,0.8058994,0.07946305
2021-02-09,2,0.062822044,0.033142336,0.83347285,0.070562735
2021-02-10,2,0.051870722,0.028399304,0.8554527,0.06427727
2021-02-11,2,0.04596218,0.026027204,0.8657796,0.0622311
2021-02-12,2,0.043566264,0.025540113,0.8664085,0.06448507
2021-02-15,2,0.046684206,0.028487096,0.8487451,0.07608355
2021-02-16,2,0.05428312,0.035232663,0.8078487,0.10263557
2021-02-17,2,0.06264733,0.043585047,0.7527867,0.14098093
2021-02-18,2,0.06793029,0.049919587,0.7050328,0.17711723
2021-02-19,2,0.07244985,0.055035718,0.6675785,0.2049359
2021-02-22,2,0.07668325,0.061400253,0.61270106,0.24921544
2021-02-23,2,0.08014855,0.06949489,0.5252499,0.32510665
2021-02-24,3,0.07792002,0.07660291,0.38593414,0.45954293
2021-02-25,3,0.060626503,0.07049876,0.22266431,0.6462104
2021-02-26,3,0.04061965,0.053820346,0.12385745,0.7817026
2021-03-01,3,0.033696193,0.04819207,0.09159442,0.8265173
2021-03-02,3,0.03404384,0.050611015,0.086749315,0.8285958
2021-03-03,3,0.035049044,0.055623733,0.08097385,0.82835335
2021-03-04,3,0.04145506,0.06869589,0.08874502,0.80110407
2021-03-05,3,0.05642937,0.09113781,0.11809637,0.7343365
2021-03-08,3,0.08088296,0.11645675,0.17569153,0.62696874
2021-03-09,3,0.10494691,0.12584607,0.2571398,0.51206726
2021-03-10,2,0.121164925,0.11407597,0.38658625,0.37817284
2021-03-12,2,0.116898194,0.089991964,0.5316838,0.26142603
2021-03-15,2,0.09383017,0.056065846,0.7181409,0.13196315
2021-03-16,2,0.079763085,0.04225437,0.78788203,0.09010047
2021-03-17,2,0.076609515,0.037570078,0.8109507,0.074869744
2021-03-18,2,0.07612764,0.035899628,0.8188586,0.06911408
2021-03-19,2,0.07405757,0.03432402,0.82637453,0.06524384
2021-03-22,2,0.06991197,0.03282317,0.8339981,0.06326678
2021-03-23,2,0.062295143,0.030147284,0.8472209,0.06033668
2021-03-24,2,0.055979222,0.02808397,0.8572004,0.058736417
2021-03-25,2,0.05221346,0.027245706,0.860842,0.059698936
2021-03-26,2,0.052527595,0.027816515,0.85778093,0.061874986
2021-03-30,2,0.053612728,0.02893062,0.851888,0.06556868
2021-03-31,2,0.05342339,0.029734869,0.84693277,0.06990899
2021-04-01,2,0.055763382,0.031839166,0.8355938,0.0768036
2021-04-05,2,0.057116073,0.03263702,0.8317004,0.07854652
2021-04-06,2,0.056924827,0.033421442,0.8263533,0.08330043
2021-04-07,2,0.055596333,0.03425053,0.81851786,0.09163526
2021-04-08,2,0.05566046,0.03515265,0.81162226,0.097564586
2021-04-09,2,0.06091538,0.040611118,0.77731013,0.1211634
2021-04-12,2,0.07055767,0.05372814,0.67596704,0.19974712
2021-04-13,2,0.0727959,0.058559548,0.62452865,0.24411592
2021-04-15,2,0.06869709,0.053106967,0.6706596,0.20753632
2021-04-16,2,0.06780955,0.052080102,0.6781983,0.20191206
2021-04-19,2,0.06941738,0.054917015,0.6485956,0.22707003
2021-04-20,2,0.07078552,0.057579577,0.61765647,0.25397843
2021-04-22,2,0.07150358,0.05822917,0.6133437,0.25692353
2021-04-23,2,0.07127417,0.05820854,0.6117823,0.258735
2021-04-26,2,0.071860574,0.059085753,0.6037141,0.26533952
2021-04-27,2,0.074254304,0.06465533,0.5343999,0.3266904
2021-04-28,2,0.07439968,0.07025416,0.43130726,0.424039
2021-04-29,3,0.07189641,0.07184557,0.36237526,0.49388275
2021-04-30,3,0.06734057,0.0705826,0.3076966,0.55438024
2021-05-03,3,0.062192626,0.068358876,0.2582474,0.6112011
2021-05-04,3,0.06109018,0.067351975,0.25388697,0.6176709
2021-05-05,3,0.06169873,0.06727865,0.26480776,0.6062148
2021-05-06,3,0.050854795,0.06085637,0.18299115,0.7052977
2021-05-07,3,0.040370684,0.05264768,0.12576127,0.7812204
2021-05-10,3,0.03618892,0.049372885,0.104753844,0.80968434
2021-05-11,3,0.03744255,0.050466467,0.11020145,0.80188954
2021-05-12,3,0.03474432,0.047714088,0.0996198,0.81792176
2021-05-14,3,0.030855028,0.04466173,0.08173418,0.8427491
2021-05-17,3,0.027690949,0.04330118,0.065880045,0.86312777
2021-05-18,3,0.026324391,0.043080643,0.059101086,0.8714939
2021-05-19,3,0.02726955,0.04871102,0.055169117,0.86885035
2021-05-20,3,0.03306216,0.065350704,0.059949722,0.8416374
2021-05-21,3,0.051331066,0.11971478,0.078887776,0.7500664
2021-05-24,3,0.08137691,0.24658173,0.10024061,0.5718008
2021-05-25,1,0.09821202,0.42216828,0.0973553,0.38226438
2021-05-26,1,0.09319951,0.61402345,0.07489591,0.21788117
2021-05-27,1,0.07904616,0.73135525,0.055018723,0.13457982
2021-05-28,1,0.06299008,0.817136,0.038381044,0.081492916
2021-05-31,1,0.05473273,0.85388553,0.030813927,0.060567837
2021-06-01,1,0.051873367,0.87007266,0.027376013,0.05067793
2021-06-02,1,0.05056553,0.8779918,0.02562405,0.045818664
2021-06-03,1,0.05186846,0.87280655,0.02676711,0.04855784
2021-06-04,1,0.0520056,0.8705394,0.027281115,0.050173894
2021-06-07,1,0.05205394,0.87019616,0.027368957,0.050380867
2021-06-08,1,0.052164216,0.8736142,0.026610484,0.047611076
2021-06-09,1,0.051312808,0.8773536,0.02579321,0.045540433
2021-06-10,1,0.05157019,0.8761175,0.026093267,0.046219066
2021-06-11,1,0.051853146,0.8762162,0.026068553,0.04586225
2021-06-14,1,0.054015856,0.86900336,0.027675543,0.049305227
2021-06-15,1,0.056180492,0.86497605,0.028521452,0.05032199
2021-06-16,1,0.05422294,0.87084025,0.02722268,0.047714084
2021-06-17,1,0.05246769,0.879943,0.025105773,0.042483438
2021-06-18,1,0.058425784,0.8772267,0.02509404,0.03925346
2021-06-21,1,0.07469854,0.85355824,0.02913279,0.04261047
2021-06-22,1,0.09916519,0.8169074,0.03529163,0.04863574
2021-06-23,1,0.15154967,0.742925,0.046623606,0.058901798
2021-06-24,1,0.27720487,0.58545893,0.06538642,0.07194976
2021-06-25,0,0.5102728,0.3439283,0.07635342,0.069445446
2021-06-28,0,0.68583035,0.19455117,0.066872574,0.05274592
2021-06-29,0,0.79126513,0.116200775,0.054207876,0.03832624
2021-06-30,0,0.8516099,0.073891364,0.04554358,0.028955245
2021-07-01,0,0.8617546,0.06314835,0.047259804,0.02783724
2021-07-02,0,0.8633548,0.059853803,0.048989218,0.027802264
2021-07-05,0,0.8575922,0.05963729,0.053532403,0.02923809
2021-07-06,0,0.8468226,0.061035678,0.06047951,0.031662166
2021-07-07,0,0.8398832,0.06135996,0.06560401,0.03315284
2021-07-08,0,0.83099645,0.0613874,0.07267504,0.034941137
2021-07-09,0,0.8173663,0.063855134,0.08106727,0.0377113
2021-07-12,0,0.7993641,0.06600341,0.09345399,0.041178487
2021-07-13,0,0.7588529,0.07217401,0.12019299,0.048780087
2021-07-14,0,0.6937581,0.08030503,0.1658877,0.060049184
2021-07-15,0,0.5919903,0.08885567,0.24367297,0.07548105
2021-07-16,0,0.4447931,0.09125286,0.37242383,0.09153012
2021-07-19,2,0.2645134,0.07660216,0.5629957,0.09588873
2021-07-20,2,0.13887867,0.052729636,0.72639173,0.08199992
2021-07-22,2,0.09386176,0.040521163,0.7942918,0.07132533
2021-07-23,2,0.07814695,0.035744857,0.8191747,0.06693356
2021-07-26,2,0.06835919,0.03267318,0.8346432,0.064324394
2021-07-27,2,0.06371237,0.031250212,0.8416181,0.063419275
2021-07-28,2,0.06226257,0.030934133,0.8428849,0.063918434
2021-07-29,2,0.056518465,0.0298844,0.84700984,0.0665873
2021-07-30,2,0.05535956,0.03233437,0.83072,0.0815861
2021-08-02,2,0.06201944,0.039469317,0.78724676,0.1112645
2021-08-03,2,0.07245107,0.051859822,0.7022821,0.173407
2021-08-04,2,0.08139482,0.0670282,0.5673535,0.28422353
2021-08-05,2,0.081397116,0.075804956,0.43341154,0.4093864
2021-08-06,3,0.06907523,0.07536411,0.27171242,0.58384824
2021-08-09,3,0.050219554,0.063687235,0.15530154,0.7307917
2021-08-10,3,0.038242243,0.053209078,0.104523055,0.8040256
2021-08-11,3,0.03183265,0.04746422,0.07961711,0.841086
2021-08-12,3,0.028684685,0.04467191,0.06816817,0.8584752
2021-08-13,3,0.027579172,0.04349945,0.06475721,0.8641641
2021-08-16,3,0.0267918,0.043402433,0.060990795,0.868815
2021-08-17,3,0.026301766,0.043871075,0.057926316,0.87190086
2021-08-18,3,0.027242905,0.04779318,0.056634303,0.86832964
2021-08-20,3,0.031009989,0.05715426,0.060818017,0.8510177
2021-08-23,3,0.034748726,0.06643419,0.06533119,0.83348596
2021-08-24,3,0.03849034,0.07707572,0.0689753,0.81545866
2021-08-25,3,0.046558823,0.10236233,0.07632437,0.7747544
2021-08-26,3,0.061554126,0.1565046,0.08890238,0.69303894
2021-08-27,3,0.08479984,0.27575588,0.10154556,0.5378987
2021-08-30,1,0.099300854,0.46473834,0.09481463,0.3411462
2021-08-31,1,0.09267719,0.6311222,0.07315361,0.20304702
2021-09-01,1,0.080718786,0.72621197,0.056528777,0.13654053
2021-09-02,1,0.0644569,0.8142272,0.039237954,0.08207783
2021-09-03,1,0.05695263,0.8540326,0.03093253,0.05808226
2021-09-06,1,0.057329036,0.8637868,0.028705541,0.05017852
2021-09-07,1,0.059673067,0.86465794,0.028300164,0.047368824
2021-09-08,1,0.06203938,0.86239284,0.02862786,0.046939913
2021-09-09,1,0.061961174,0.86203355,0.028721863,0.04728339
2021-09-13,1,0.061468635,0.86196846,0.028778203,0.04778472
2021-09-14,1,0.0619907,0.86055964,0.02907375,0.04837587
2021-09-15,1,0.06374845,0.8584821,0.0294028,0.048366643
2021-09-16,1,0.06530222,0.85733247,0.029521903,0.04784343
2021-09-17,1,0.06861154,0.85086524,0.03083274,0.049690526
2021-09-20,1,0.07518874,0.83912337,0.03315848,0.052529447
2021-09-21,1,0.07692946,0.83952516,0.032795604,0.05074983
2021-09-22,1,0.09138161,0.8190449,0.036288835,0.053284694
2021-09-23,1,0.11527991,0.7867134,0.041338533,0.056668125
2021-09-24,1,0.16219932,0.72245735,0.051016245,0.0643271
2021-09-27,1,0.22375166,0.6444059,0.060999375,0.07084308
2021-09-28,1,0.32546163,0.5246308,0.073170476,0.07673718
2021-09-29,0,0.4708684,0.3733346,0.080917,0.07488
2021-09-30,0,0.56267756,0.28928524,0.07974421,0.068292946
2021-10-01,0,0.6864169,0.1887044,0.07060762,0.054271027
2021-10-04,0,0.78599024,0.11681373,0.057407174,0.03978886
2021-10-05,0,0.83379585,0.08360816,0.050337117,0.03225892
2021-10-06,0,0.84656775,0.07328842,0.0497171,0.030426752
2021-10-07,0,0.85765207,0.06429308,0.049339864,0.028714972
2021-10-08,0,0.8650286,0.057609048,0.049829055,0.027533341
2021-10-11,0,0.8638615,0.055197857,0.05298634,0.027954381
2021-10-12,0,0.8633488,0.053240273,0.055290703,0.028120136
2021-10-13,0,0.85920763,0.052805733,0.059009057,0.028977592
2021-10-14,0,0.8389119,0.056866612,0.07109109,0.03313036
2021-10-18,0,0.82461214,0.059168097,0.080272436,0.035947368
2021-10-19,0,0.80423397,0.06311065,0.09267718,0.03997818
2021-10-20,0,0.75650185,0.07239669,0.121837385,0.049264107
2021-10-21,0,0.6647325,0.086662,0.18242769,0.06617776
2021-10-22,0,0.51227707,0.09863977,0.29899395,0.090089224
2021-10-25,2,0.31861773,0.09038631,0.4851393,0.10585669
2021-10-26,2,0.1929943,0.068639606,0.6404898,0.09787623
2021-10-27,2,0.12178344,0.050483264,0.7440827,0.0836506
2021-10-28,2,0.074473165,0.036326285,0.8175389,0.07166157
2021-10-29,2,0.063031234,0.03406998,0.82732195,0.07557681
2021-11-01,2,0.058947943,0.035710182,0.81351304,0.09182881
2021-11-02,2,0.058154926,0.036404815,0.80721205,0.0982282
2021-11-03,2,0.057370946,0.03741388,0.79731196,0.10790319
2021-11-04,2,0.055877432,0.036532648,0.80156064,0.10602926
2021-11-08,2,0.057408396,0.038068518,0.79200506,0.112518005
2021-11-09,2,0.059551783,0.04016126,0.7790338,0.12125318
2021-11-10,2,0.0612677,0.041725278,0.7699558,0.12705125
2021-11-11,2,0.058984652,0.039486665,0.78427124,0.117257416
2021-11-12,2,0.0553829,0.03625525,0.8034155,0.10494638
2021-11-15,2,0.05022531,0.031739146,0.82980084,0.0882348
2021-11-16,2,0.046692207,0.028118873,0.85167533,0.07351359
2021-11-17,2,0.046678923,0.027773498,0.85382885,0.071718745
2021-11-18,2,0.047349002,0.02769446,0.854896,0.07006062
2021-11-22,2,0.048626266,0.028215755,0.8526122,0.07054576
2021-11-23,2,0.04960319,0.028569588,0.85099626,0.07083106
2021-11-24,2,0.05059505,0.02949759,0.84553385,0.07437348
2021-11-25,2,0.052227598,0.02991081,0.8443985,0.0734631
2021-11-26,2,0.05413633,0.030777296,0.84080374,0.07428266
2021-11-29,2,0.054908425,0.030546471,0.84315985,0.07138525
2021-11-30,2,0.05150052,0.028347414,0.8546069,0.06554513
2021-12-01,2,0.049441915,0.027139418,0.86076206,0.06265662
2021-12-02,2,0.046498578,0.025540818,0.8687126,0.05924804
2021-12-03,2,0.044693906,0.02453245,0.8737624,0.05701123
2021-12-06,2,0.044412937,0.0243456,0.874773,0.05646847
2021-12-07,2,0.045429956,0.0245329,0.87437224,0.05566489
2021-12-08,2,0.046127923,0.024263319,0.8763615,0.053247254
2021-12-09,2,0.043400764,0.023085339,0.8820724,0.051441476
2021-12-10,2,0.038279597,0.0210529,0.8915556,0.049111873
2021-12-13,2,0.036189623,0.020625802,0.89271146,0.050473183
2021-12-14,2,0.036956493,0.022002632,0.88388056,0.05716034
2021-12-15,2,0.04381327,0.028389871,0.8445286,0.08326823
2021-12-16,2,0.05194995,0.036274113,0.79168075,0.12009525
2021-12-17,2,0.05753097,0.042081535,0.7493691,0.15101838
2021-12-20,2,0.06443791,0.05012832,0.6840412,0.20139255
2021-12-21,2,0.069269985,0.057007257,0.61793363,0.25578904
2021-12-22,2,0.072579205,0.064118244,0.5284716,0.3348309
2021-12-23,3,0.07175156,0.0686508,0.42585608,0.43374157
2021-12-24,3,0.063300654,0.0676343,0.29293293,0.57613206
2021-12-27,3,0.046309132,0.05633247,0.16723526,0.73012316
2021-12-28,3,0.03524883,0.046814486,0.10948018,0.8084565
2021-12-29,3,0.029213877,0.041328024,0.0820302,0.8474279
2021-12-30,3,0.02557946,0.03803767,0.066720106,0.86966276
2021-12-31,3,0.024825366,0.038841177,0.059943717,0.87638974
2022-01-03,3,0.024289276,0.039245002,0.05612356,0.8803421
2022-01-04,3,0.024621285,0.041197594,0.054292288,0.87988883
2022-01-05,3,0.026085421,0.045981992,0.05395625,0.87397635
2022-01-06,3,0.029584201,0.05518157,0.05734076,0.85789347
2022-01-07,3,0.03089627,0.059149824,0.058315236,0.8516387
2022-01-10,3,0.03555065,0.07188357,0.06341995,0.82914585
2022-01-11,3,0.0440668,0.09619245,0.07281506,0.7869257
2022-01-12,3,0.062354732,0.15745786,0.08993896,0.6902484
2022-01-13,3,0.085230224,0.26952362,0.102773145,0.542473
2022-01-14,1,0.0990183,0.41793743,0.09929569,0.38374862
2022-01-17,1,0.09829696,0.5587025,0.08417777,0.25882283
2022-01-18,1,0.08634948,0.6838429,0.06414025,0.16566733
2022-01-19,1,0.071839266,0.770978,0.047768965,0.109413736
2022-01-20,1,0.062348474,0.8184917,0.038308904,0.08085086
2022-01-21,1,0.056902654,0.84504735,0.03286753,0.06518244
2022-01-24,1,0.053858694,0.862709,0.029138448,0.054293852
2022-01-25,1,0.05168122,0.87782323,0.02576045,0.044735048
2022-01-27,1,0.05515251,0.8787523,0.025230674,0.040864613
2022-01-28,1,0.065301865,0.8653418,0.027522977,0.041833367
2022-01-31,1,0.08541396,0.83463776,0.0329883,0.046959966
2022-02-01,1,0.14182101,0.75010026,0.04735036,0.060728382
2022-02-02,1,0.23557845,0.62435395,0.06548285,0.07458473
2022-02-03,1,0.37217867,0.46600202,0.08118217,0.08063705
2022-02-04,0,0.5144302,0.3257215,0.085337654,0.07451061
2022-02-07,0,0.6409903,0.215978,0.08068938,0.06234231
2022-02-08,0,0.73060644,0.14893137,0.07066988,0.049792305
2022-02-09,0,0.78479254,0.11054326,0.06325435,0.04140984
2022-02-10,0,0.82882524,0.080423206,0.05668888,0.034062695
2022-02-11,0,0.8492027,0.06508307,0.05510257,0.030611666
2022-02-14,0,0.85337985,0.060431644,0.056229353,0.029959114
2022-02-15,0,0.84137565,0.061443895,0.064554885,0.03262555
2022-02-16,0,0.83029574,0.062388796,0.07235659,0.034958865
2022-02-17,0,0.80292976,0.066202365,0.09046369,0.04040416
2022-02-18,0,0.752923,0.073982686,0.12323305,0.049861286
2022-02-21,0,0.66553956,0.08555119,0.1836863,0.06522299
2022-02-22,0,0.5183022,0.09550007,0.29944807,0.086749695
2022-02-23,2,0.3222118,0.08762508,0.48895046,0.10121264
2022-02-24,2,0.13880813,0.054538883,0.72085667,0.0857963
2022-02-25,2,0.06507277,0.03186861,0.8391469,0.06391176
2022-02-28,2,0.049458932,0.02779329,0.8563929,0.06635484
2022-03-02,2,0.05022551,0.031371996,0.83119583,0.08720672
2022-03-03,2,0.055423867,0.037161376,0.79200053,0.115414195
2022-03-04,2,0.0616714,0.044163465,0.74095225,0.15321286
2022-03-07,2,0.068929076,0.053288035,0.6655524,0.21223053
2022-03-08,2,0.07043901,0.05562292,0.6430711,0.230867
2022-03-09,2,0.06844807,0.05325021,0.6628688,0.21543288
2022-03-10,2,0.06987947,0.055509526,0.641079,0.23353209
2022-03-11,2,0.068957634,0.054634817,0.6468987,0.22950879
2022-03-14,2,0.0659896,0.050849512,0.68032146,0.2028394
2022-03-15,2,0.06596017,0.050731584,0.6823286,0.20097965
2022-03-16,2,0.07061217,0.05666231,0.6317784,0.2409471
2022-03-17,2,0.07479865,0.06317386,0.5678514,0.29417607
2022-03-21,2,0.07635605,0.06812756,0.50121427,0.35430214
2022-03-22,3,0.07575282,0.07201917,0.4249958,0.4272322
2022-03-23,3,0.073334284,0.07257822,0.37928036,0.47480714
2022-03-24,3,0.069434516,0.07223705,0.3245874,0.533741
2022-03-25,3,0.060339194,0.06811191,0.24251345,0.6290354
2022-03-28,3,0.043032505,0.05488527,0.14151715,0.7605651
2022-03-29,3,0.031591106,0.04426547,0.09030768,0.8338357
2022-03-30,3,0.026394626,0.039403893,0.06897567,0.8652258
2022-03-31,3,0.023966068,0.038750626,0.05620559,0.8810777
2022-04-01,3,0.02502806,0.043466322,0.05358163,0.877924
2022-04-04,3,0.028719086,0.053968377,0.055985887,0.86132663
2022-04-05,3,0.03805656,0.07983843,0.06593723,0.8161678
2022-04-06,3,0.053723186,0.12950955,0.08148389,0.7352833
2022-04-07,3,0.0743229,0.21470761,0.09678557,0.61418396
2022-04-08,3,0.09372598,0.35338682,0.10144729,0.4514399
2022-04-11,1,0.098703764,0.5162172,0.08881902,0.29626003
2022-04-12,1,0.08603691,0.6834037,0.06399115,0.1665682
2022-04-13,1,0.068744786,0.79003793,0.044033688,0.09718353
2022-04-18,1,0.05726693,0.8467097,0.032474913,0.063548476
2022-04-19,1,0.05308039,0.8718609,0.027021285,0.048037335
2022-04-20,1,0.053919975,0.87758744,0.02557606,0.042916585
2022-04-21,1,0.062475514,0.8685544,0.026942872,0.042027205
2022-04-22,1,0.095939174,0.818746,0.035546027,0.049768865
2022-04-25,1,0.207117,0.66529965,0.058469642,0.06911377
2022-04-26,1,0.40639904,0.44035122,0.0774972,0.07575249
2022-04-27,0,0.5952329,0.26361534,0.07684384,0.06430792
2022-04-28,0,0.74107546,0.14899696,0.06350133,0.046426233
2022-04-29,0,0.8288416,0.08708984,0.05103912,0.033029493
2022-05-02,0,0.8689878,0.059868395,0.044914573,0.026229182
2022-05-04,0,0.8745897,0.053758975,0.046221577,0.025429806
2022-05-05,0,0.8626295,0.056359768,0.052924387,0.028086359
2022-05-06,0,0.8503917,0.058781564,0.060077913,0.030748839
2022-05-09,0,0.8382356,0.060693063,0.067736134,0.033335168
2022-05-10,0,0.8239319,0.061369658,0.07853489,0.036163483
2022-05-11,0,0.7930146,0.0661016,0.09875802,0.042125802
2022-05-12,0,0.7237929,0.07659079,0.1448623,0.054753967
2022-05-13,0,0.60559773,0.08891242,0.2317856,0.07370425
2022-05-16,0,0.49334207,0.09234482,0.3271512,0.08716188
2022-05-17,2,0.33123842,0.083574235,0.49003264,0.095154755
2022-05-18,2,0.20221344,0.06476843,0.64524424,0.087773904
2022-05-19,2,0.1174953,0.04545007,0.7648501,0.072204545
2022-05-20,2,0.07593408,0.03329687,0.8311297,0.059639342
