Date,Regime,Regime_ID,Regime_0_Prob,Regime_1_Prob,Regime_2_Prob,Regime_3_Prob
2022-06-09,High-Vol,3,5.0078816e-27,5.723059e-29,7.8684986e-13,1.0
2022-06-10,High-Vol,3,7.0505594e-28,1.4542478e-30,3.407336e-12,1.0
2022-06-13,High-Vol,3,1.8283991e-27,3.0758958e-30,6.076869e-14,1.0
2022-06-14,High-Vol,3,4.746191e-30,1.3209741e-31,2.2251827e-15,1.0
2022-06-15,High-Vol,3,3.5716153e-30,2.0302508e-32,7.651371e-16,1.0
2022-06-16,High-Vol,3,2.3529355e-29,1.7427315e-31,5.0999266e-16,1.0
2022-06-17,High-Vol,3,1.3889437e-32,5.711589e-36,1.5882763e-17,1.0
2022-06-20,High-Vol,3,5.1922423e-33,7.104585e-35,4.5603406e-18,1.0
2022-06-21,High-Vol,3,1.233798e-32,3.5193484e-34,5.779125e-17,1.0
2022-06-22,High-Vol,3,2.7527534e-34,6.9922444e-37,1.30476904e-14,1.0
2022-06-23,High-Vol,3,4.0160515e-33,1.0865445e-33,6.4488536e-16,1.0
2022-06-24,High-Vol,3,4.8093147e-34,4.533362e-36,5.7141995e-15,1.0
2022-06-27,High-Vol,3,1.1837922e-32,5.1345093e-34,1.3034017e-13,1.0
2022-06-28,High-Vol,3,6.6744085e-31,3.299926e-32,9.119056e-13,1.0
2022-06-29,High-Vol,3,5.5760626e-30,1.8702917e-31,2.2214618e-13,1.0
2022-06-30,High-Vol,3,5.0033704e-29,1.2719546e-30,1.2802429e-14,1.0
2022-07-01,High-Vol,3,1.3515234e-28,9.295216e-30,2.2736279e-15,1.0
2022-07-04,High-Vol,3,7.119063e-30,2.1772794e-30,3.553957e-17,1.0
2022-07-05,High-Vol,3,1.0890614e-29,5.1443785e-31,4.9637118e-15,1.0
2022-07-06,High-Vol,3,2.244382e-29,4.3078755e-31,4.868411e-15,1.0
2022-07-07,High-Vol,3,3.140681e-30,2.4439212e-31,6.016643e-14,1.0
2022-07-08,High-Vol,3,7.651138e-31,4.0707983e-30,7.4022385e-13,1.0
2022-07-11,High-Vol,3,7.583054e-32,1.3632092e-29,9.859148e-13,1.0
2022-07-12,High-Vol,3,2.1439869e-33,2.0736415e-28,1.5929273e-13,1.0
2022-07-13,High-Vol,3,4.378816e-33,1.6498814e-27,1.0057817e-13,1.0
2022-07-14,High-Vol,3,6.326619e-35,4.954693e-28,5.90002e-15,1.0
2022-07-15,High-Vol,3,2.9277852e-36,2.3314668e-28,1.0385748e-15,1.0
2022-07-18,High-Vol,3,9.679287e-39,1.8024231e-27,2.1577919e-14,1.0
2022-07-19,High-Vol,3,4.889776e-38,2.3392274e-27,1.4186075e-12,1.0
2022-07-20,High-Vol,3,3.219699e-39,1.7617054e-26,6.098132e-13,1.0
2022-07-21,High-Vol,3,7.726662e-39,1.8201121e-26,1.3446434e-12,1.0
2022-07-22,High-Vol,3,1.429093e-39,4.0809593e-26,4.2273186e-12,1.0
2022-07-25,High-Vol,3,8.6433e-41,4.733671e-26,6.724208e-11,1.0
2022-07-26,High-Vol,3,4.5078e-41,5.570483e-26,3.3117585e-11,1.0
2022-07-27,High-Vol,3,1.6919e-41,2.8666296e-26,2.3067957e-11,1.0
2022-07-28,High-Vol,3,3.2639e-41,4.7240923e-26,3.3008019e-09,1.0
2022-07-29,High-Vol,3,1.3168e-41,1.8079331e-26,2.0520464e-08,1.0
2022-08-01,High-Vol,3,7.482e-42,3.791889e-27,1.147341e-08,1.0
2022-08-02,High-Vol,3,9.80051e-40,7.840453e-28,3.432646e-08,1.0
2022-08-03,High-Vol,3,4.99863e-40,7.699577e-28,1.936644e-09,1.0
2022-08-04,High-Vol,3,6.40829e-40,4.9978027e-28,2.29438e-09,1.0
2022-08-05,High-Vol,3,1.5244395e-38,1.5944896e-28,9.0118454e-11,1.0
2022-08-08,High-Vol,3,1.30535e-39,7.098813e-28,1.2934578e-10,1.0
2022-08-10,High-Vol,3,1.320274e-39,6.19531e-28,1.1478483e-09,1.0
2022-08-11,High-Vol,3,1.009019e-39,1.5772071e-27,7.1058784e-11,1.0
2022-08-12,High-Vol,3,1.11552e-39,1.3940271e-27,2.4246694e-10,1.0
2022-08-16,High-Vol,3,6.2012e-41,3.819254e-27,6.9330944e-11,1.0
2022-08-17,High-Vol,3,4.0594e-41,4.850492e-27,1.56022e-10,1.0
2022-08-18,High-Vol,3,5.37352e-40,3.3917483e-27,1.8556433e-10,1.0
2022-08-19,High-Vol,3,1.1657e-41,9.1458854e-27,1.3705484e-10,1.0
2022-08-22,High-Vol,3,1.678073e-39,4.446395e-27,4.4357924e-11,1.0
2022-08-23,High-Vol,3,2.10673e-40,8.299765e-28,3.6332528e-12,1.0
2022-08-24,High-Vol,3,5.76521e-40,6.109133e-28,2.1018512e-12,1.0
2022-08-25,High-Vol,3,3.7998e-41,2.362814e-27,3.862754e-13,1.0
2022-08-26,High-Vol,3,5.01383e-40,4.506741e-28,7.661657e-15,1.0
2022-08-29,High-Vol,3,1.4733e-41,1.6034018e-27,3.6832758e-15,1.0
2022-08-30,High-Vol,3,1.0812416e-37,6.23854e-29,3.534852e-17,1.0
2022-09-01,High-Vol,3,6.568255e-37,6.060152e-30,1.5863653e-14,1.0
2022-09-02,High-Vol,3,5.371913e-35,7.3393645e-29,3.742988e-17,1.0
2022-09-05,High-Vol,3,2.3098972e-32,8.1691214e-29,4.0434642e-16,1.0
2022-09-06,High-Vol,3,7.135509e-31,1.8138166e-28,1.4693155e-14,1.0
2022-09-07,High-Vol,3,3.990204e-30,1.1687233e-27,3.918763e-15,1.0
2022-09-08,High-Vol,3,7.1311007e-31,7.855816e-27,9.3852065e-17,1.0
2022-09-09,High-Vol,3,1.2288215e-28,1.6419327e-27,7.172659e-14,1.0
2022-09-12,High-Vol,3,4.0483613e-29,5.300244e-27,1.171275e-14,1.0
2022-09-13,High-Vol,3,1.135984e-29,6.4227456e-27,5.329729e-14,1.0
2022-09-14,High-Vol,3,1.9710341e-30,4.8055172e-27,2.9860707e-14,1.0
2022-09-15,High-Vol,3,1.0811918e-30,3.0550272e-27,9.088724e-16,1.0
2022-09-16,High-Vol,3,5.286767e-30,1.4641917e-27,3.04418e-15,1.0
2022-09-19,High-Vol,3,2.4189896e-31,9.822317e-29,3.3064408e-17,1.0
2022-09-20,High-Vol,3,7.8862204e-30,5.5336402e-30,4.881335e-15,1.0
2022-09-21,High-Vol,3,2.140167e-29,4.4100196e-30,9.931012e-14,1.0
2022-09-22,High-Vol,3,2.7387657e-30,1.74838e-29,2.2440213e-15,1.0
2022-09-23,High-Vol,3,1.2016192e-30,4.5986223e-30,3.1923168e-16,1.0
2022-09-26,High-Vol,3,1.6195235e-30,1.2966051e-32,5.627232e-18,1.0
2022-09-27,High-Vol,3,2.4536923e-31,6.373063e-32,3.437405e-18,1.0
2022-09-28,High-Vol,3,1.1157971e-31,6.1484654e-33,5.4792704e-18,1.0
2022-09-29,High-Vol,3,9.0057173e-32,3.9767973e-32,4.715919e-18,1.0
2022-09-30,High-Vol,3,4.640063e-32,8.274206e-32,1.1986919e-18,1.0
2022-10-03,High-Vol,3,4.0952472e-32,6.9645125e-35,4.1214847e-16,1.0
2022-10-04,High-Vol,3,1.2090668e-32,8.492933e-34,7.426009e-17,1.0
2022-10-06,High-Vol,3,9.7389895e-32,3.3767493e-33,6.9602077e-13,1.0
2022-10-07,High-Vol,3,1.3942386e-29,5.562697e-31,3.9294848e-13,1.0
2022-10-10,High-Vol,3,1.5011285e-27,1.2289476e-29,1.4346556e-13,1.0
2022-10-11,High-Vol,3,1.5318338e-27,5.2137053e-30,3.541295e-14,1.0
2022-10-12,High-Vol,3,6.875912e-30,9.926788e-33,1.1955976e-15,1.0
2022-10-13,High-Vol,3,3.9648825e-29,1.6640358e-32,2.7036825e-13,1.0
2022-10-14,High-Vol,3,3.2305924e-28,5.41914e-31,2.1314246e-14,1.0
2022-10-17,High-Vol,3,6.7506223e-28,3.7110719e-31,1.6346862e-12,1.0
2022-10-18,High-Vol,3,7.733074e-28,1.3667754e-30,3.821112e-12,1.0
2022-10-19,High-Vol,3,6.227585e-27,6.761288e-29,4.6726362e-11,1.0
2022-10-20,High-Vol,3,9.06129e-27,6.0645752e-28,1.0204063e-11,1.0
2022-10-21,High-Vol,3,4.7990322e-27,5.882743e-28,8.0137225e-12,1.0
2022-10-24,High-Vol,3,2.2919695e-28,1.1878573e-27,1.4133241e-13,1.0
2022-10-25,High-Vol,3,3.1052415e-29,8.713256e-28,4.5548627e-11,1.0
2022-10-27,High-Vol,3,1.0978245e-30,2.7065833e-27,7.19594e-14,1.0
2022-10-28,High-Vol,3,6.572629e-33,1.0423237e-26,3.247519e-14,1.0
2022-10-31,High-Vol,3,3.6024498e-34,1.0254753e-26,1.0495283e-13,1.0
2022-11-01,High-Vol,3,3.2560571e-34,2.1582468e-27,1.3500588e-11,1.0
2022-11-02,High-Vol,3,1.2058072e-37,6.1109314e-27,1.5359979e-11,1.0
2022-11-03,High-Vol,3,2.4117112e-38,8.784213e-27,1.3183043e-11,1.0
2022-11-04,High-Vol,3,4.21052e-40,2.0624412e-26,1.442301e-11,1.0
2022-11-07,High-Vol,3,2.21369e-40,5.463258e-27,7.515435e-10,1.0
2022-11-09,High-Vol,3,5.9726e-41,1.2649717e-31,1.5927036e-08,1.0
2022-11-10,High-Vol,3,2.0131e-41,4.2289167e-34,1.4906036e-08,1.0
2022-12-09,High-Vol,3,0.0,0.0,2.0744913e-10,1.0
2022-12-12,High-Vol,3,0.0,0.0,6.0100887e-12,1.0
2022-12-13,High-Vol,3,0.0,0.0,8.2177906e-13,1.0
2022-12-14,High-Vol,3,0.0,0.0,7.6310085e-13,1.0
2022-12-15,High-Vol,3,0.0,0.0,5.768197e-11,1.0
2022-12-16,High-Vol,3,0.0,0.0,2.464726e-15,1.0
2022-12-19,High-Vol,3,0.0,0.0,4.7151657e-17,1.0
2022-12-20,High-Vol,3,0.0,0.0,9.9946936e-17,1.0
2022-12-21,High-Vol,3,0.0,0.0,8.143991e-19,1.0
2022-12-22,High-Vol,3,0.0,4e-45,8.35863e-23,1.0
2022-12-23,High-Vol,3,0.0,6.1844e-40,5.0377987e-24,1.0
2022-12-26,High-Vol,3,2.89e-43,1.0005332e-32,7.92535e-26,1.0
2022-12-27,High-Vol,3,3.3546596e-37,1.01969655e-29,2.0154182e-26,1.0
2022-12-28,High-Vol,3,1.2530185e-30,3.2864173e-27,1.7422241e-26,1.0
2022-12-29,High-Vol,3,8.844003e-25,5.51328e-25,5.9906097e-27,1.0
2022-12-30,High-Vol,3,2.4296121e-26,1.9778415e-24,9.867576e-28,1.0
2023-01-02,High-Vol,3,1.0089089e-22,2.1945061e-23,5.647849e-28,1.0
2023-01-03,High-Vol,3,2.0209146e-19,5.0276652e-23,4.5823613e-27,1.0
2023-01-04,High-Vol,3,3.9067287e-17,1.7447824e-21,4.252956e-27,1.0
2023-01-05,High-Vol,3,6.0406997e-21,4.181831e-20,1.2010613e-28,1.0
2023-01-06,High-Vol,3,1.1699691e-25,1.3671676e-21,3.2077747e-29,1.0
2023-01-09,High-Vol,3,2.1093233e-25,6.377675e-20,1.3310922e-29,1.0
2023-01-10,High-Vol,3,2.7629922e-25,3.7755367e-19,2.0080261e-28,1.0
2023-01-11,High-Vol,3,3.258929e-26,5.0427366e-18,1.0361813e-29,1.0
2023-01-12,High-Vol,3,9.298705e-27,9.4599295e-18,1.9505925e-29,1.0
2023-01-13,High-Vol,3,8.656136e-29,3.4368167e-17,1.2177343e-28,1.0
2023-01-16,High-Vol,3,8.466445e-33,7.753939e-18,2.1865477e-26,1.0
2023-01-17,High-Vol,3,4.756228e-32,5.8326816e-16,2.9188914e-25,1.0
2023-01-18,High-Vol,3,2.666918e-36,1.8471211e-15,4.059729e-21,1.0
2023-01-19,High-Vol,3,1.813958e-39,3.9571272e-16,9.970655e-19,1.0
2023-01-20,High-Vol,3,4.04542e-40,1.423907e-16,5.7803795e-18,1.0
2023-01-23,High-Vol,3,7.31063e-40,4.471867e-16,7.8616936e-19,1.0
2023-01-24,High-Vol,3,9.3586e-41,3.0718035e-15,2.444125e-17,1.0
2023-01-25,High-Vol,3,3.46884e-40,3.3910058e-15,3.0435139e-18,1.0
2023-01-27,High-Vol,3,1.263992e-39,3.3302784e-16,4.9759107e-19,1.0
2023-01-30,High-Vol,3,1.3848869e-38,3.4493448e-18,1.0650117e-20,1.0
2023-01-31,High-Vol,3,5.44753e-40,1.4787478e-18,7.109163e-21,1.0
2023-02-01,High-Vol,3,5.07011e-40,1.6788535e-17,4.345728e-21,1.0
2023-02-02,High-Vol,3,4.4555753e-37,7.448131e-19,7.216707e-22,1.0
2023-02-03,High-Vol,3,3.3120622e-37,7.763914e-18,9.47996e-22,1.0
2023-02-06,High-Vol,3,1.4114919e-36,6.213562e-19,2.5672374e-20,1.0
2023-02-07,High-Vol,3,5.9033596e-35,8.892987e-18,7.3328745e-21,1.0
2023-02-08,High-Vol,3,4.393019e-34,7.102618e-17,4.983977e-22,1.0
2023-02-09,High-Vol,3,2.9263685e-35,5.398198e-16,4.345314e-21,1.0
2023-02-10,High-Vol,3,6.237141e-35,1.919169e-14,3.5419716e-21,1.0
2023-02-13,High-Vol,3,2.0809175e-34,2.7943256e-13,2.5242166e-21,1.0
2023-02-14,High-Vol,3,1.6698024e-33,4.4802492e-13,5.448661e-22,1.0
2023-02-15,High-Vol,3,1.09167846e-35,9.691917e-14,6.288698e-20,1.0
2023-02-16,High-Vol,3,2.8057593e-36,9.637427e-14,4.3082472e-19,1.0
2023-02-17,High-Vol,3,1.9805766e-37,6.064101e-13,1.1346736e-18,1.0
2023-02-20,High-Vol,3,3.5620758e-38,5.261834e-13,1.7851465e-18,1.0
2023-02-21,High-Vol,3,2.5356213e-38,4.7076356e-13,9.159015e-19,1.0
2023-02-22,High-Vol,3,5.9653e-41,2.8866972e-13,5.740233e-18,1.0
2023-02-23,High-Vol,3,1.2361e-41,5.5560406e-15,8.593143e-19,1.0
2023-02-24,High-Vol,3,1.46e-43,5.360353e-18,2.7787923e-19,1.0
2023-02-27,High-Vol,3,6.302e-42,8.131286e-21,1.1033557e-19,1.0
2023-02-28,High-Vol,3,3.3506e-40,7.4604854e-23,6.134356e-20,1.0
2023-03-01,High-Vol,3,3.66327e-40,2.3714014e-27,2.9957997e-20,1.0
2023-03-02,High-Vol,3,2.54988e-38,6.6800194e-29,3.766517e-19,1.0
2023-03-03,High-Vol,3,5.403682e-37,2.6910174e-27,6.5700375e-21,1.0
2023-03-06,High-Vol,3,2.6978901e-37,1.3508313e-30,8.444535e-20,1.0
2023-03-08,High-Vol,3,7.1086988e-37,6.468734e-32,5.170712e-20,1.0
2023-03-09,High-Vol,3,4.8702556e-35,1.7078193e-30,6.976319e-20,1.0
2023-03-10,High-Vol,3,8.30909e-33,3.0531062e-26,1.3820702e-21,1.0
2023-03-13,High-Vol,3,8.768966e-30,1.3294585e-21,3.4818045e-23,1.0
2023-03-14,High-Vol,3,1.2374057e-29,5.34041e-19,8.14166e-27,1.0
2023-03-15,High-Vol,3,1.3659475e-29,9.712484e-20,1.2261626e-27,1.0
2023-03-16,High-Vol,3,2.1375558e-29,2.6311774e-20,2.1122175e-29,1.0
2023-03-17,High-Vol,3,7.7964316e-28,1.2810573e-20,1.3766081e-29,1.0
2023-03-20,High-Vol,3,2.7690657e-28,1.4213853e-21,2.803212e-29,1.0
2023-03-21,High-Vol,3,5.1014013e-25,3.8912544e-20,1.1170455e-30,1.0
2023-03-22,High-Vol,3,3.5573503e-23,5.8939094e-20,5.673994e-30,1.0
2023-03-23,High-Vol,3,1.254206e-20,1.4897262e-18,1.087024e-28,1.0
2023-03-24,High-Vol,3,1.3572839e-21,4.630353e-18,8.5476557e-29,1.0
2023-03-27,High-Vol,3,7.2990903e-25,3.0271067e-18,1.4021168e-28,1.0
2023-03-28,High-Vol,3,1.1773418e-27,6.1538395e-18,4.9682086e-27,1.0
2023-03-29,High-Vol,3,2.419174e-31,1.714783e-17,7.7743734e-26,1.0
2023-03-31,High-Vol,3,1.5301572e-35,6.369053e-17,7.599678e-24,1.0
2023-04-03,High-Vol,3,1.3535345e-37,2.992934e-19,1.485153e-18,1.0
2023-04-05,High-Vol,3,7.61044e-40,1.9559004e-19,3.6991127e-17,1.0
2023-04-06,High-Vol,3,5.40952e-40,6.645632e-21,1.0980841e-15,1.0
2023-04-10,High-Vol,3,5.1303e-41,5.2442887e-21,5.786808e-15,1.0
2023-04-11,High-Vol,3,8.195e-42,5.532099e-23,2.369027e-13,1.0
2023-04-12,High-Vol,3,3.739e-42,5.3275225e-29,1.9134042e-11,1.0
2023-04-13,High-Vol,3,4e-45,4.55e-41,2.321926e-09,1.0
2023-04-17,High-Vol,3,0.0,0.0,2.5691818e-09,1.0
2023-04-18,High-Vol,3,0.0,0.0,3.046905e-11,1.0
2023-04-19,High-Vol,3,0.0,0.0,2.0061196e-13,1.0
2023-04-20,High-Vol,3,0.0,0.0,1.23802895e-14,1.0
2023-04-21,High-Vol,3,0.0,0.0,2.7913784e-14,1.0
2023-04-24,High-Vol,3,0.0,0.0,3.106262e-13,1.0
2023-04-25,High-Vol,3,0.0,0.0,1.8820992e-10,1.0
2023-04-26,High-Vol,3,0.0,0.0,6.6453683e-09,1.0
2023-04-27,High-Vol,3,0.0,0.0,4.0538557e-06,0.9999957
2023-04-28,High-Vol,3,0.0,0.0,0.0042581176,0.99574184
2023-05-02,High-Vol,3,0.0,0.0,0.013375061,0.98662484
2023-05-03,High-Vol,3,0.0,0.0,0.019586388,0.9804136
2023-05-04,High-Vol,3,0.0,0.0,0.1679066,0.8320934
2023-05-05,High-Vol,3,0.0,0.0,0.057142336,0.9428576
2023-05-08,High-Vol,3,0.0,0.0,0.0064527327,0.9935472
2023-05-09,High-Vol,3,0.0,0.0,0.003992855,0.9960071
2023-05-10,High-Vol,3,0.0,0.0,0.017231913,0.98276806
2023-05-11,High-Vol,3,0.0,0.0,0.0216766,0.9783234
2023-05-12,High-Vol,3,0.0,0.0,0.030797673,0.9692023
2023-05-15,High-Vol,3,0.0,0.0,0.005533573,0.99446636
2023-05-16,High-Vol,3,0.0,0.0,0.0030816726,0.9969184
2023-05-17,High-Vol,3,0.0,0.0,0.00014827547,0.9998517
2023-05-18,High-Vol,3,0.0,0.0,9.419989e-06,0.99999046
2023-05-19,High-Vol,3,0.0,0.0,2.0775057e-07,1.0
2023-05-22,High-Vol,3,0.0,0.0,1.07716595e-07,1.0
2023-05-23,High-Vol,3,0.0,0.0,6.650466e-09,1.0
2023-05-24,High-Vol,3,0.0,0.0,1.2608276e-10,1.0
2023-05-25,High-Vol,3,0.0,0.0,3.361852e-11,1.0
2023-05-26,High-Vol,3,0.0,0.0,1.4497104e-09,1.0
2023-05-29,High-Vol,3,0.0,0.0,2.5545534e-08,1.0
2023-05-30,High-Vol,3,0.0,0.0,1.5829306e-08,1.0
2023-05-31,High-Vol,3,0.0,0.0,3.3448188e-08,1.0
2023-06-01,High-Vol,3,0.0,0.0,1.2816447e-11,1.0
2023-06-02,High-Vol,3,0.0,0.0,1.4907216e-10,1.0
2023-06-05,High-Vol,3,0.0,0.0,3.874511e-08,1.0
2023-06-06,High-Vol,3,0.0,0.0,1.9330691e-06,0.99999815
2023-06-07,High-Vol,3,0.0,0.0,0.0005825415,0.9994174
2023-06-08,High-Vol,3,0.0,0.0,0.017294524,0.9827055
2023-06-09,High-Vol,3,0.0,0.0,0.20896532,0.79103464
2023-06-12,Sideways,2,0.0,0.0,0.76728636,0.23271354
2023-06-13,Sideways,2,0.0,0.0,0.96583927,0.03416074
2023-06-14,Sideways,2,0.0,0.0,0.98652726,0.013472778
2023-06-15,Sideways,2,0.0,0.0,0.99938893,0.00061093946
2023-06-16,Sideways,2,0.0,0.0,0.99999523,4.5377396e-06
2023-06-19,Sideways,2,0.0,0.0,1.0,1.4366218e-07
2023-06-20,Sideways,2,6e-45,0.0,1.0,1.6475444e-09
2023-06-21,Sideways,2,4.2613604e-38,0.0,1.0,7.539839e-11
2023-06-22,Sideways,2,2.6977337e-31,0.0,1.0,4.8221913e-12
2023-06-23,Sideways,2,3.852655e-30,0.0,1.0,6.360277e-13
2023-06-26,Sideways,2,1.0495408e-27,0.0,1.0,3.1719636e-14
2023-06-27,Sideways,2,1.1204807e-23,3e-45,1.0,2.3317314e-15
2023-06-28,Sideways,2,8.4822486e-19,2.554036e-39,1.0,2.5012035e-13
2023-06-30,Sideways,2,1.3041287e-19,0.0,1.0,2.2565932e-11
2023-07-03,Sideways,2,1.805062e-23,2.7874713e-38,1.0,1.3759298e-08
2023-07-04,Sideways,2,1.249796e-38,3.76767e-40,1.0,3.737636e-14
2023-07-05,Sideways,2,5.3076e-41,0.0,1.0,2.4168508e-15
2023-07-06,Sideways,2,8.96366e-40,0.0,1.0,1.5000258e-13
2023-07-07,Sideways,2,3.017166e-35,0.0,1.0,8.153117e-11
2023-07-10,Sideways,2,1.2731601e-35,0.0,0.99999994,7.2124095e-08
2023-07-11,Sideways,2,7.03e-43,0.0,0.99931467,0.0006853443
2023-07-12,High-Vol,3,0.0,0.0,0.016782653,0.98321736
2023-07-13,High-Vol,3,0.0,0.0,0.000408206,0.99959195
2023-07-14,High-Vol,3,0.0,0.0,4.5010638e-05,0.9999549
2023-07-17,High-Vol,3,0.0,0.0,6.56714e-07,0.9999995
2023-07-18,High-Vol,3,0.0,0.0,1.2725901e-08,1.0
2023-07-19,High-Vol,3,0.0,0.0,2.0120021e-09,1.0
2023-07-20,High-Vol,3,0.0,0.0,1.5597863e-09,1.0
2023-07-21,High-Vol,3,0.0,0.0,4.270455e-09,1.0
2023-07-24,High-Vol,3,0.0,0.0,1.1332458e-11,1.0
2023-07-25,High-Vol,3,0.0,0.0,9.122118e-13,1.0
2023-07-26,High-Vol,3,0.0,0.0,9.863963e-13,1.0
2023-07-27,High-Vol,3,0.0,0.0,2.2289825e-13,1.0
2023-07-28,High-Vol,3,0.0,0.0,6.631449e-14,1.0
2023-07-31,High-Vol,3,0.0,0.0,6.2835098e-15,1.0
2023-08-01,High-Vol,3,0.0,0.0,1.7474732e-14,1.0
2023-08-02,High-Vol,3,1e-44,0.0,5.242344e-15,1.0
2023-08-03,High-Vol,3,2.9178e-41,9.13e-40,2.2201198e-16,1.0
2023-08-04,High-Vol,3,4.5522e-40,1.0484527e-34,5.0636683e-19,1.0
2023-08-07,High-Vol,3,2.2642796e-38,4.298744e-33,1.7103137e-18,1.0
2023-08-08,High-Vol,3,1.7476355e-34,5.7976764e-31,2.031288e-18,1.0
2023-08-09,High-Vol,3,1.2422042e-32,4.9782776e-29,1.8748462e-19,1.0
2023-08-10,High-Vol,3,7.1550725e-33,3.403612e-32,7.3956394e-19,1.0
2023-08-11,High-Vol,3,4.262011e-38,6.535905e-39,3.3577358e-20,1.0
2023-08-14,High-Vol,3,6.7399384e-37,4.16445e-40,3.6259947e-21,1.0
2023-08-16,High-Vol,3,1.6899792e-36,3.43674e-40,1.3226549e-21,1.0
2023-08-17,High-Vol,3,8.614013e-35,1.381462e-39,1.6883488e-21,1.0
2023-08-18,High-Vol,3,1.393275e-39,1.197e-42,1.4394841e-22,1.0
2023-08-21,High-Vol,3,2.273e-42,8e-45,1.73022e-22,1.0
2023-08-22,High-Vol,3,5.681e-42,0.0,1.7458686e-20,1.0
2023-08-23,High-Vol,3,1.79148e-40,0.0,4.1128693e-20,1.0
2023-08-24,High-Vol,3,1.5e-42,0.0,3.7411058e-16,1.0
2023-08-25,High-Vol,3,0.0,0.0,4.869079e-15,1.0
2023-08-28,High-Vol,3,0.0,0.0,1.367741e-14,1.0
2023-08-29,High-Vol,3,0.0,0.0,5.977005e-12,1.0
2023-08-30,High-Vol,3,0.0,0.0,7.65087e-10,1.0
2023-08-31,High-Vol,3,0.0,0.0,1.747342e-06,0.99999815
2023-09-01,High-Vol,3,0.0,0.0,2.2559577e-06,0.9999977
2023-09-04,High-Vol,3,0.0,0.0,1.5639741e-06,0.9999986
2023-09-05,High-Vol,3,0.0,0.0,0.0005288728,0.99947125
2023-09-06,High-Vol,3,0.0,0.0,0.101904586,0.8980955
2023-09-07,High-Vol,3,0.0,0.0,0.164508,0.835492
2023-09-08,High-Vol,3,0.0,0.0,0.3893124,0.6106876
2023-09-11,Sideways,2,0.0,0.0,0.7113939,0.28860596
2023-09-12,Sideways,2,0.0,0.0,0.52422893,0.47577098
2023-09-13,High-Vol,3,0.0,0.0,0.10664894,0.89335114
2023-09-14,High-Vol,3,0.0,0.0,0.09245462,0.9075454
2023-09-15,High-Vol,3,0.0,0.0,0.10296713,0.89703286
2023-09-18,High-Vol,3,0.0,0.0,0.024627097,0.97537297
2023-09-20,High-Vol,3,0.0,0.0,0.0018594163,0.99814063
2023-09-21,High-Vol,3,0.0,0.0,0.0011939441,0.998806
2023-09-22,High-Vol,3,0.0,0.0,1.9292873e-05,0.99998075
2023-09-25,High-Vol,3,0.0,0.0,8.53787e-05,0.9999147
2023-09-26,High-Vol,3,0.0,0.0,6.3802414e-05,0.9999361
2023-09-27,High-Vol,3,0.0,0.0,2.2008222e-05,0.9999781
2023-09-28,High-Vol,3,0.0,0.0,1.804577e-06,0.99999815
2023-09-29,High-Vol,3,0.0,0.0,4.5166242e-11,1.0
2023-10-03,High-Vol,3,0.0,0.0,2.9067655e-12,1.0
2023-10-04,High-Vol,3,0.0,0.0,1.1622527e-15,1.0
2023-10-05,High-Vol,3,0.0,0.0,2.007301e-18,1.0
2023-10-06,High-Vol,3,0.0,0.0,4.3435465e-18,1.0
2023-10-09,High-Vol,3,0.0,0.0,5.699823e-18,1.0
2023-10-10,High-Vol,3,6e-45,0.0,1.2184734e-20,1.0
2023-10-11,High-Vol,3,4.44e-43,0.0,6.747225e-20,1.0
2023-10-12,High-Vol,3,2.21e-42,0.0,5.416052e-19,1.0
2023-10-13,High-Vol,3,2.2e-44,0.0,6.5158113e-18,1.0
2023-10-16,High-Vol,3,0.0,0.0,2.2866105e-18,1.0
2023-10-17,High-Vol,3,0.0,0.0,1.1184222e-16,1.0
2023-10-18,High-Vol,3,0.0,0.0,1.2085102e-15,1.0
2023-10-19,High-Vol,3,0.0,0.0,7.80576e-17,1.0
2023-10-20,High-Vol,3,0.0,0.0,3.2996004e-16,1.0
2023-10-23,High-Vol,3,0.0,0.0,3.65078e-15,1.0
2023-10-25,High-Vol,3,0.0,0.0,1.2666941e-18,1.0
2023-10-26,High-Vol,3,0.0,0.0,9.156111e-20,1.0
2023-10-27,High-Vol,3,0.0,0.0,3.2406763e-21,1.0
2023-10-30,High-Vol,3,0.0,0.0,8.067019e-22,1.0
2023-10-31,High-Vol,3,0.0,4.58e-43,7.103382e-23,1.0
2023-11-01,High-Vol,3,6.84e-43,2.3208954e-38,2.465796e-24,1.0
2023-11-02,High-Vol,3,1.02647e-40,1.6179872e-36,7.8613396e-25,1.0
2023-11-03,High-Vol,3,2.754796e-39,5.7256817e-36,2.0681395e-24,1.0
2023-11-06,High-Vol,3,4.8185855e-35,1.0293589e-34,3.405769e-24,1.0
2023-11-07,High-Vol,3,2.1583825e-31,8.661007e-33,1.4566738e-23,1.0
2023-11-08,High-Vol,3,7.807886e-29,1.5614663e-30,4.0214204e-24,1.0
2023-11-09,High-Vol,3,2.3918418e-28,2.8280636e-31,9.178689e-23,1.0
2023-11-10,High-Vol,3,3.28348e-30,3.5468735e-32,1.3422381e-22,1.0
2023-11-12,High-Vol,3,2.7211999e-28,9.1447465e-32,1.475208e-20,1.0
2023-11-13,High-Vol,3,1.9163268e-29,1.1539035e-37,1.7821537e-17,1.0
2023-11-15,High-Vol,3,1.08394e-34,0.0,1.571853e-15,1.0
